date,spread,vix,supply_total,supply_USDT,supply_USDC,dln_supply,velocity,dln_row_equity
2025-09-09,-0.41478000000000037,15.04,285.259164071,168.877363164,72.185877168,0.0005586607469183491,0.005150199021593679,-0.0010993135631682804
2025-09-10,-0.4261300000000001,15.35,285.743310736,169.048563162,72.287339631,0.0016957782229711782,0.004829916281441742,0.001883806984865899
2025-09-11,-0.42735999999999974,14.71,285.856733573,169.411163153,71.92140231,0.00039686084568391067,0.004352094209152806,0.011539213347274924
2025-09-12,-0.42883000000000004,14.76,286.478581003,169.513361626,72.029014385,0.0021730187142416924,0.002507306938413632,-0.0031055729369713347
2025-09-13,-0.42883000000000004,14.76,287.855815071,170.102454965,72.595950971,0.004795940195229775,0.0018293287977337697,-0.0031055729369713347
2025-09-14,-0.42883000000000004,14.76,288.557236535,170.364871683,72.785742036,0.0024337471480322392,0.0017937892849031038,-0.0031055729369713347
2025-09-15,-0.4630900000000002,15.69,288.772543073,170.178989121,72.800537352,0.0007458702307987508,0.0015352797373121513,0.007900195526862497
2025-09-16,-0.47533999999999965,16.36,289.083896599,170.624947838,72.764259852,0.0010776155970733114,0.0014750881145798094,0.00030865241186273096
2025-09-17,-0.4965799999999998,15.72,289.889368207,170.903775343,73.207475527,0.002782415619561718,0.0015065264177758428,-0.0007716003627082912
2025-09-18,-0.4876999999999998,15.7,290.05276593,171.220679162,73.172467819,0.00056349665839317,0.0014769307453800526,0.001079978275827287
2025-09-19,-0.48602999999999996,15.45,291.191569215,171.395619409,74.010712386,0.003918506119735987,0.0016339173654934935,-0.002779489824735748
2025-09-20,-0.48602999999999996,15.45,291.961969133,172.019220193,73.758281551,0.0026421870589086183,0.0012501148171667246,-0.002779489824735748
2025-09-21,-0.48602999999999996,15.45,292.163679353,172.279220193,73.574557395,0.0006906398599015873,0.00132605592234813,-0.002779489824735748
2025-09-22,-0.5109600000000003,16.1,292.005987557,171.971462933,73.642796157,-0.0005398835604193408,0.0015605762480802332,0.0037043518862889258
2025-09-23,-0.5091700000000006,16.64,293.050134112,172.687580334,73.76058998,0.003569393174132074,0.0017018280228820273,-0.0007706490142798117
2025-09-24,-0.4964699999999995,16.18,293.672353068,173.008506231,73.622311311,0.0021209999713907024,0.001665670454443324,-0.005255910533778163
2025-09-25,-0.47343999999999964,16.74,294.698749778,173.336087144,73.729893288,0.003488946843948071,0.0016554140800065132,-0.006530836391759998
2025-09-26,-0.4910899999999998,15.29,294.677488255,173.404033837,73.707162652,-7.214923723442013e-05,0.0016800951487419057,0.00451398541599346
2025-09-27,-0.4910899999999998,15.29,295.600465031,174.168318428,73.514538066,0.0031272641069204354,0.0017345533427995153,0.00451398541599346
2025-09-28,-0.4910899999999998,15.29,295.850355224,174.376743851,73.43631675,0.0008450075621215802,0.0017194694678937586,0.00451398541599346
2025-09-29,-0.4926600000000003,16.12,296.001814079,174.33561785,73.347331002,0.0005118131390302594,0.0015156939021260013,0.005729799163548321
2025-09-30,-0.4891799999999997,16.28,296.827029181,174.592531943,73.214277372,0.0027839928653126123,0.0013997486773150356,0.003853010760560771
2025-10-01,-0.49738000000000016,16.29,298.222463951,174.875230173,73.642961212,0.0046901555051075405,0.0017753721333576794,0.008119558717103459
2025-10-02,-0.48571000000000053,16.63,298.830783233,175.465763402,73.777519907,0.002037739499339608,0.0016815375521622824,0.0027425853036797676
2025-10-03,-0.4740399999999996,16.65,300.209137494,176.151363391,74.099214899,0.00460188593714328,0.0016543984193410914,0.006823910591416293
2025-10-04,-0.4740399999999996,16.65,301.81643343,176.615965939,75.183499356,0.00533963948552163,0.001945040842625004,0.006823910591416293
2025-10-05,-0.4740399999999996,16.65,302.193493139,176.994189391,75.105831548,0.001248521725866425,0.0018762286892461328,0.006823910591416293
2025-10-06,-0.47853000000000057,16.37,301.884118327,176.876946043,74.912337284,-0.00102428838009061,0.002268698303103598,0.003017940110280115
2025-10-07,-0.48638999999999966,17.24,302.526030483,177.383766513,75.148679444,0.0021240953634249493,0.002283672962987971,-0.007865716344078955
2025-10-08,-0.48436999999999975,16.3,303.17497504,177.877724056,75.341515749,0.00214278926198741,0.002113426422146848,0.004696675021937935
2025-10-09,-0.46223999999999954,16.43,303.260617633,178.046224055,75.310826205,0.0002824458016785769,0.002256352979809165,-0.008957872965139835
2025-10-10,-0.47023000000000037,21.66,302.99027844,177.415123608,75.331286725,-0.0008918393776227163,0.00219660923551293,-0.024547681275218558
2025-10-11,-0.47023000000000037,21.66,303.65726035,179.046344878,74.782003364,0.0021989116780405382,0.001422418509690613,-0.024547681275218558
2025-10-12,-0.47023000000000037,21.66,303.274830329,179.864638049,75.137167003,-0.001260207121967838,0.0016139152907672007,-0.024547681275218558
2025-10-13,-0.47023000000000037,19.03,303.33527392,179.989018048,75.282039353,0.0001992831664914263,0.001480782306117517,0.015355089634612185
2025-10-14,-0.4721199999999999,20.81,304.293856179,180.122114669,75.351059407,0.0031551583251756554,0.0016849813527734622,0.0010768216397192276
2025-10-15,-0.4504299999999999,20.64,305.491053423,180.573124485,75.860518084,0.00392662646577957,0.0020181526132266587,0.007963286018797255
2025-10-16,-0.45987,25.31,306.367537752,181.293478152,75.680208026,0.0028649918172920508,0.0020815770383664925,0.004565494425612826
2025-10-17,-0.47988000000000053,20.78,306.388117255,181.413378149,75.68155883,6.717034054126714e-05,0.001927115148664438,0.0004554168893200483
2025-10-18,-0.47988000000000053,20.78,306.511742218,181.627031669,75.728951658,0.0004034099951759629,0.0019523731315507016,0.0004554168893200483
2025-10-19,-0.47988000000000053,20.78,306.524531723,181.833031406,75.641628357,4.172511658939726e-05,0.0017108294938998256,0.0004554168893200483
2025-10-20,-0.5060499999999997,18.23,306.824821294,181.834571467,75.613370819,0.0009791796258227237,0.0016339540780369484,0.009966937487318361
2025-10-21,-0.51471,17.87,306.760248698,182.026317119,75.824634449,-0.00021047642583393866,0.001606706981867061,-0.008905143124542825
2025-10-22,-0.5141400000000003,18.6,308.038653351,182.533617116,76.306245382,0.004158779370903254,0.0016744622327325097,-0.0006065847835898808
2025-10-23,-0.5131300000000003,17.3,307.414873841,182.467850715,76.054020114,-0.002027057108394459,0.0018669347875885783,0.005597240831118455
2025-10-24,-0.5417999999999998,16.37,307.454164257,182.725366353,76.037162295,0.00012780092546282873,0.0018647989281940943,0.0037641322492376617
2025-10-25,-0.5417999999999998,16.37,308.052954458,183.034945595,75.996678803,0.0019456814444396286,0.0019415394887693505,0.0037641322492376617
2025-10-26,-0.5417999999999998,16.37,307.853293461,183.030712256,75.884447544,-0.0006483486883555045,0.001998205098484865,0.0037641322492376617
2025-10-27,-0.5777399999999999,15.79,307.721904349,183.13299919,75.832109356,-0.00042688241651944736,0.0020263128691976194,0.007635372385464301
2025-10-28,-0.57673,16.42,307.347068027,183.191016851,75.687574209,-0.0012188433663169462,0.002112376443594336,0.0005963649877207544
2025-10-29,-0.5366199999999997,16.92,307.534105696,183.418916842,75.767724438,0.0006083701461738755,0.0012900489041523051,-0.00313509421898317
2025-10-30,-0.5452700000000004,16.91,306.993925608,183.364985897,75.839252919,-0.0017580328304331871,0.0012303616329632284,-0.005848406898109282
2025-10-31,-0.57192,17.44,306.754593972,183.363406166,75.561827029,-0.0007799013455702664,0.0012383848011677117,-0.0021077631660695317
2025-11-01,-0.57192,17.44,306.540878435,183.417069851,75.522646181,-0.0006969415404673995,0.0007284754050515988,-0.0021077631660695317
2025-11-02,-0.57192,17.44,306.661076803,183.47706985,75.4965353,0.0003920351802948474,0.0008391881563437069,-0.0021077631660695317
2025-11-03,-0.47798000000000007,17.17,306.630532615,183.56706485,75.336932985,-9.960738923009416e-05,0.0008564109620387752,0.0022582310591454657
2025-11-04,-0.4956200000000006,19.0,306.456729706,183.562064846,74.976036923,-0.0005669761038511467,0.0007997437565336096,-0.013626283512278015
2025-11-05,-0.49180000000000046,18.01,305.309972454,183.334272915,74.65069125,-0.0037490062505689536,0.0013661609586426155,0.007139151120534315
2025-11-06,-0.5168599999999999,19.5,305.354986221,183.524336772,74.803089779,0.00014742541369727746,0.0013881857496886954,-0.003943099912410375
2025-11-07,-0.5120400000000003,19.08,305.115332713,183.421456118,74.920844018,-0.0007851438894839191,0.0013881967254510902,0.0016701550746294203
2025-11-08,-0.5120400000000003,19.08,305.53100617,183.636808748,75.414201438,0.0013614214799471114,0.0016060407985261005,0.0016701550746294203
2025-11-09,-0.5120400000000003,19.08,305.034209028,183.443867184,75.262040367,-0.0016273355876474938,0.001606460297162734,0.0016701550746294203
2025-11-10,-0.47799999999999976,17.6,305.008318856,183.44386716,75.278195173,-8.487989224370551e-05,0.0016074784923272149,0.013261297866236532
2025-11-11,-0.47799999999999976,17.28,305.21371941,183.471337794,75.548040755,0.0006731994221018667,0.001697817795850324,0.00492782213578824
2025-11-12,-0.4691200000000002,17.51,305.314524285,183.558450276,75.513232607,0.0003302218266130197,0.0009754735175285783,0.0047555610319829356
2025-11-13,-0.4550800000000006,20.0,305.546499723,184.167697723,75.488730268,0.0007595031931453278,0.0010172082075104968,-0.011931460864862409
2025-11-14,-0.4510500000000004,19.83,304.3476923,184.038597717,75.039053895,-0.003931203092532698,0.001834657483815065,-0.0013512764740060135
2025-11-15,-0.4510500000000004,19.83,303.647743188,183.997701199,74.512961425,-0.0023024824871118454,0.0017836752236718378,-0.0013512764740060135
2025-11-16,-0.4510500000000004,19.83,303.485359177,184.021451196,74.386582866,-0.0005349206433953313,0.0017552892945110429,-0.0013512764740060135
2025-11-17,-0.43745999999999974,22.38,303.337718917,184.01395077,74.344757165,-0.00048660068558081804,0.00173726236597507,-0.012396314604365521
2025-11-18,-0.4537499999999999,24.69,302.912683118,184.004050756,74.353102162,-0.001402179255343583,0.0016201515074827516,-0.00916871105371353
2025-11-19,-0.43959999999999955,23.66,302.980187846,183.8590844,74.378487507,0.00022282727364597577,0.0016049971971116416,-0.0027670985184053976
2025-11-20,-0.4449900000000002,26.42,302.796517661,183.868329147,74.127103178,-0.0006063956865904885,0.0014133410838129048,-0.013795469634090729
2025-11-21,-0.46994999999999987,23.43,302.525457356,184.757890184,73.329673348,-0.0008955905594216773,0.0008018607270199515,0.009939547140528582
2025-11-22,-0.46994999999999987,23.43,302.209284181,184.556081188,73.590490103,-0.0010456591364507162,0.0005132698988277688,0.009939547140528582
2025-11-23,-0.46994999999999987,23.43,302.342893823,184.563479971,73.583121468,0.0004420119521082455,0.00066820550240272,0.009939547140528582
2025-11-24,-0.45535000000000014,20.52,302.118248188,184.373921964,73.519809773,-0.0007432922639010187,0.0006718968124854528,0.004317587943890366
2025-11-25,-0.4606300000000001,18.56,303.207252896,184.520644518,74.310233035,0.003598083612611269,0.0016264456036903477,0.009037457030857787
2025-11-26,-0.4367100000000006,17.19,303.931208224,184.507212685,74.764041712,0.0023848124191596654,0.0018367310232610444,0.010164617691300393
2025-11-27,-0.4367100000000006,17.21,304.905171848,184.539966838,75.502521029,0.0031994292282728765,0.0020262082187083186,0.010164617691300393
2025-11-28,-0.46021000000000045,16.35,305.275991334,184.540266673,75.731063225,0.0012154407707942738,0.0018477890414440464,0.003616049645307484
2025-11-29,-0.46021000000000045,16.35,305.822184169,184.590594407,76.23224121,0.0017875785015855072,0.001533765510004453,0.003616049645307484
2025-11-30,-0.46021000000000045,16.35,305.853140887,184.578594365,76.261384667,0.00010121944357788237,0.0015848260766592778,0.003616049645307484
2025-12-01,-0.47280000000000033,17.24,305.723101368,184.578594363,76.11234984,-0.0004252602111556314,0.001507484738433682,-0.0037669683897725292
2025-12-02,-0.49977000000000027,16.59,306.522915842,184.559976578,77.002074502,0.002612723991664012,0.0013364010191850278,0.0016592052237029975
2025-12-03,-0.5355000000000003,16.08,307.09235238,184.661571286,77.376936826,0.001856005647037584,0.0012959234506061273,0.003910954524578791
2025-12-04,-0.5403400000000005,15.78,307.292798144,185.275678813,77.574727817,0.000652508515028849,0.0010699504936419247,0.003147782056644566
2025-12-05,-0.54474,15.41,307.678497213,185.489666066,77.626613205,0.001254364626396054,0.0010706645336480195,0.002242364723518797
2025-12-06,-0.54474,15.41,307.97439868,185.671557706,77.822254378,0.0009612607745665969,0.0010295408712056061,0.002242364723518797
2025-12-07,-0.54474,15.41,307.859046822,185.605589591,77.781643287,-0.00037462031395563145,0.0011113728787042225,0.002242364723518797
2025-12-08,-0.5084500000000003,16.66,307.871279833,185.620700098,77.761395823,3.9734963415583024e-05,0.001027315770418183,-0.00329048614438765
2025-12-09,-0.5033999999999996,16.93,308.305796414,185.694296048,78.138457954,0.0014103629290200814,0.0007846379419562137,-0.001049221132113587
2025-12-10,-0.5382399999999996,15.77,308.521103672,186.165611819,78.095651209,0.0006981124419649376,0.000640791315535148,0.011184951746657568
2025-12-11,-0.5525099999999998,14.85,308.45043266,186.085477252,78.185014861,-0.00022909002489512886,0.0007244017181453206,0.003109447248668573
2025-12-12,-0.5839999999999996,15.74,309.389579845,186.124222838,78.56746116,0.0030401006387030804,0.0011862632692084183,-0.007121600786103244
2025-12-13,-0.5839999999999996,15.74,309.466599973,186.227170549,78.42399879,0.00024891123627490686,0.0011998268356579918,-0.007121600786103244
2025-12-14,-0.5839999999999996,15.74,309.431112922,186.224670549,78.355359299,-0.00011467824262201276,0.0011648807958258357,-0.007121600786103244
2025-12-15,-0.5377199999999998,16.5,309.332502202,186.224670548,78.310744099,-0.00031873471039478574,0.0012072703661521428,0.002973518811625553
2025-12-16,-0.5305399999999998,16.48,309.185066433,186.314670545,78.208036258,-0.000476739155907957,0.001226607909389583,-0.005914008077692934
2025-12-17,-0.5327999999999999,17.62,309.054101767,186.299880874,78.165831999,-0.00042366991512388097,0.0012551586058839985,-0.008072525585129497
2025-12-18,-0.5477500000000002,16.87,309.132487314,186.29338086,77.983298164,0.0002535983432983002,0.0012378096608509726,0.008982384439317315
2025-12-19,-0.5323700000000002,14.91,308.395276006,186.248060817,77.341285321,-0.0023876227175847475,0.000900769114738867,0.007549484364099968
2025-12-20,-0.5323700000000002,14.91,308.850102933,186.367744185,77.11737927,0.001473731597962491,0.0011467626876429024,0.007549484364099968
2025-12-21,-0.5323700000000002,14.91,309.787763399,186.797744183,77.073197863,0.003031373393260317,0.0017051376568410403,0.007549484364099968
2025-12-22,-0.49619999999999953,14.08,308.70112183,186.797744182,77.028439292,-0.0035138632658933133,0.002209215518639564,0.0039032402723977455
2025-12-23,-0.49126000000000003,14.0,308.833938816,186.880324181,77.064482833,0.0004301520561726946,0.002223116122047124,0.006720021952935085
2025-12-24,-0.44598999999999966,13.47,308.593604082,187.100147046,76.839734256,-0.0007785034824010495,0.0022340865855265445,0.0008925552140333082
2025-12-25,-0.44598999999999966,13.47,308.132782561,186.863540033,76.561361608,-0.0014944118388378058,0.0022706308557484474,0.0008925552140333082
2025-12-26,-0.47455000000000025,13.6,308.206557548,186.861373315,76.473668777,0.0002393973012964068,0.00211094342207274,0.0035623886208187017
2025-12-27,-0.47455000000000025,13.6,308.101483824,186.852272294,76.452764619,-0.0003409779459770945,0.0019955384244413916,0.0035623886208187017
2025-12-28,-0.47455000000000025,13.6,308.003030895,186.800272292,76.372786121,-0.00031959814442483747,0.0013464964016567077,0.0035623886208187017
